"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.7760452","-78.8416518","110.832","2025-04-28T12:35:04.900000Z","0","GPS9","0","13.747","0","0","0"
"35.7761229","-78.8417288","111.347","2025-04-28T12:35:05.700000Z","0","GPS9","0","13.891","0","0","0"
"35.7762211","-78.8418284","111.772","2025-04-28T12:35:06.700000Z","0","GPS9","0","14.1","0","0","0"
"35.7762907","-78.8418987","112.134","2025-04-28T12:35:07.400000Z","0","GPS9","0","14.358","0","0","0"
"35.7763702","-78.8419786","112.362","2025-04-28T12:35:08.200000Z","0","GPS9","0","14.027","0","0","0"
"35.7764399","-78.8420482","112.419","2025-04-28T12:35:08.900000Z","0","GPS9","0","13.898","0","0","0"
"35.7765339","-78.8421388","112.385","2025-04-28T12:35:09.900000Z","0","GPS9","0","12.41","0","0","0"
"35.7765999","-78.8422053","112.745","2025-04-28T12:35:10.700000Z","0","GPS9","0","11.158","0","0","0"
"35.7766692","-78.8422805","113.377","2025-04-28T12:35:11.700000Z","0","GPS9","0","9.366","0","0","0"
"35.7767401","-78.842382","113.895","2025-04-28T12:35:13.200000Z","0","GPS9","0","7.208","0","0","0"
"35.7767696","-78.8424633","114.412","2025-04-28T12:35:14.400000Z","0","GPS9","0","5.893","0","0","0"
"35.776768","-78.8425836","115.846","2025-04-28T12:35:16.400000Z","0","GPS9","0","5.282","0","0","0"
"35.7767228","-78.842686","115.529","2025-04-28T12:35:18.200000Z","0","GPS9","0","6.304","0","0","0"
"35.7766722","-78.8427836","115.088","2025-04-28T12:35:19.900000Z","0","GPS9","0","5.377","0","0","0"
"35.7766061","-78.8428595","119.198","2025-04-28T12:35:34.200000Z","0","GPS9","0","0.953","0","0","0"
"35.7765491","-78.8429526","120.312","2025-04-28T12:35:37.400000Z","0","GPS9","0","5.113","0","0","0"
"35.7764934","-78.8430535","121.074","2025-04-28T12:35:39.200000Z","0","GPS9","0","6.609","0","0","0"
"35.7764414","-78.8431535","121.995","2025-04-28T12:35:40.700000Z","0","GPS9","0","7.053","0","0","0"
"35.7763936","-78.843243","122.783","2025-04-28T12:35:42.400000Z","0","GPS9","0","3.879","0","0","0"
"35.7763366","-78.8433341","118.183","2025-04-28T12:35:56.700000Z","0","GPS9","0","4.323","0","0","0"
"35.7762825","-78.8434282","118.505","2025-04-28T12:35:58.700000Z","0","GPS9","0","5.991","0","0","0"
"35.7762284","-78.8435223","119.06","2025-04-28T12:36:00.700000Z","0","GPS9","0","3.634","0","0","0"
"35.7761515","-78.8435939","124.337","2025-04-28T12:36:14.700000Z","0","GPS9","0","4.711","0","0","0"
"35.7760926","-78.843664","124.703","2025-04-28T12:36:16.400000Z","0","GPS9","0","5.65","0","0","0"
"35.7760272","-78.8437568","124.811","2025-04-28T12:36:18.400000Z","0","GPS9","0","5.994","0","0","0"
"35.7759743","-78.8438445","124.382","2025-04-28T12:36:19.900000Z","0","GPS9","0","6.768","0","0","0"
"35.7759216","-78.8439335","124.809","2025-04-28T12:36:21.400000Z","0","GPS9","0","6.353","0","0","0"
"35.7758664","-78.8440362","124.633","2025-04-28T12:36:23.700000Z","0","GPS9","0","3.84","0","0","0"
"35.7758629","-78.8441453","119.534","2025-04-28T12:36:36.400000Z","0","GPS9","0","1.022","0","0","0"
"35.7757994","-78.8442268","119.134","2025-04-28T12:36:40.400000Z","0","GPS9","0","2.64","0","0","0"
"35.7757133","-78.8441984","124.283","2025-04-28T12:37:03.200000Z","0","GPS9","0","1.086","0","0","0"
"35.7757047","-78.8440886","121.083","2025-04-28T12:37:28.200000Z","0","GPS9","0","0.055","0","0","0"
"35.7757563","-78.8439971","126.902","2025-04-28T12:37:53.200000Z","0","GPS9","0","2.659","0","0","0"
"35.7758445","-78.8440033","122.989","2025-04-28T12:38:14.200000Z","0","GPS9","0","2.586","0","0","0"
"35.7759296","-78.8439542","122.889","2025-04-28T12:38:17.200000Z","0","GPS9","0","4.12","0","0","0"
"35.7759859","-78.8438549","122.806","2025-04-28T12:38:19.700000Z","0","GPS9","0","3.554","0","0","0"
"35.776045","-78.8437752","123.744","2025-04-28T12:38:48.199000Z","0","GPS9","0","1.523","0","0","0"
"35.7761027","-78.8436926","123.36","2025-04-28T12:38:50.899000Z","0","GPS9","0","5.456","0","0","0"
"35.7761586","-78.8436122","122.997","2025-04-28T12:38:52.399000Z","0","GPS9","0","6.505","0","0","0"
"35.7762187","-78.8435168","122.402","2025-04-28T12:38:55.199000Z","0","GPS9","0","1.286","0","0","0"
"35.7762649","-78.8434137","118.131","2025-04-28T12:39:08.199000Z","0","GPS9","0","5.189","0","0","0"
"35.7763168","-78.8433294","117.579","2025-04-28T12:39:09.699000Z","0","GPS9","0","6.518","0","0","0"
"35.7763663","-78.8432367","117.329","2025-04-28T12:39:12.899000Z","0","GPS9","0","0.641","0","0","0"
"35.7764111","-78.8431419","122.768","2025-04-28T12:39:26.399000Z","0","GPS9","0","3.367","0","0","0"
"35.7763711","-78.8430348","122.288","2025-04-28T12:39:28.899000Z","0","GPS9","0","5.292","0","0","0"
"35.7762974","-78.8429816","121.628","2025-04-28T12:39:30.399000Z","0","GPS9","0","6.144","0","0","0"
"35.7762037","-78.8429383","120.863","2025-04-28T12:39:31.899000Z","0","GPS9","0","7.5","0","0","0"
"35.7761113","-78.8429029","120.03","2025-04-28T12:39:33.199000Z","0","GPS9","0","8.167","0","0","0"
"35.7760044","-78.8428767","119.029","2025-04-28T12:39:34.699000Z","0","GPS9","0","6.756","0","0","0"
"35.7759274","-78.8428662","118.134","2025-04-28T12:39:36.399000Z","0","GPS9","0","3.404","0","0","0"
"35.7758392","-78.8428388","117.123","2025-04-28T12:40:06.699000Z","0","GPS9","0","3.663","0","0","0"
"35.7757478","-78.8428488","116.228","2025-04-28T12:40:08.699000Z","0","GPS9","0","5.519","0","0","0"
"35.7756665","-78.8428967","113.577","2025-04-28T12:40:13.699000Z","0","GPS9","0","0.03","0","0","0"
"35.7755734","-78.8429367","113.668","2025-04-28T12:40:25.199000Z","0","GPS9","0","5.255","0","0","0"
"35.7754921","-78.8429773","113.627","2025-04-28T12:40:26.699000Z","0","GPS9","0","7.255","0","0","0"
"35.7754038","-78.8430429","113.916","2025-04-28T12:40:28.199000Z","0","GPS9","0","7.502","0","0","0"
"35.7753327","-78.843099","115.476","2025-04-28T12:40:29.699000Z","0","GPS9","0","3.934","0","0","0"
"35.7752697","-78.8431809","123.52","2025-04-28T12:40:45.699000Z","0","GPS9","0","2.235","0","0","0"
"35.7752115","-78.8432692","122.712","2025-04-28T12:40:48.199000Z","0","GPS9","0","5.395","0","0","0"
"35.775158","-78.8433659","123.159","2025-04-28T12:40:49.899000Z","0","GPS9","0","6.66","0","0","0"
"35.7751182","-78.8434717","123.543","2025-04-28T12:40:51.399000Z","0","GPS9","0","6.681","0","0","0"
"35.7750857","-78.8435808","125.004","2025-04-28T12:40:53.699000Z","0","GPS9","0","1.915","0","0","0"
"35.7750762","-78.8436879","123.223","2025-04-28T12:41:08.199000Z","0","GPS9","0","4.909","0","0","0"
"35.7750601","-78.8438027","122.875","2025-04-28T12:41:10.199000Z","0","GPS9","0","4.977","0","0","0"
"35.7750545","-78.8439104","121.081","2025-04-28T12:41:25.199000Z","0","GPS9","0","1.541","0","0","0"
"35.7750154","-78.8440267","117.315","2025-04-28T12:41:39.699000Z","0","GPS9","0","5.123","0","0","0"
"35.7749967","-78.844136","117.234","2025-04-28T12:41:41.399000Z","0","GPS9","0","6.278","0","0","0"
"35.774983","-78.8442399","117.02","2025-04-28T12:41:43.699000Z","0","GPS9","0","1.421","0","0","0"
"35.7749785","-78.8443535","116.664","2025-04-28T12:41:57.199000Z","0","GPS9","0","4.876","0","0","0"
"35.7749719","-78.8444643","116.795","2025-04-28T12:42:01.699000Z","0","GPS9","0","0.037","0","0","0"
"35.7749958","-78.8445721","119.573","2025-04-28T12:42:14.199000Z","0","GPS9","0","1.887","0","0","0"
"35.7750312","-78.8446807","120.636","2025-04-28T12:42:28.899000Z","0","GPS9","0","5.265","0","0","0"
"35.7751088","-78.8447553","120.828","2025-04-28T12:42:30.699000Z","0","GPS9","0","6.961","0","0","0"
"35.7751809","-78.8448017","120.8","2025-04-28T12:42:31.899000Z","0","GPS9","0","7.87","0","0","0"
"35.7752761","-78.8448604","120.305","2025-04-28T12:42:33.399000Z","0","GPS9","0","8.078","0","0","0"
"35.7753611","-78.8449149","119.65","2025-04-28T12:42:34.699000Z","0","GPS9","0","8.298","0","0","0"
"35.7754468","-78.8449627","118.559","2025-04-28T12:42:35.899000Z","0","GPS9","0","8.729","0","0","0"
"35.7755167","-78.8450055","117.897","2025-04-28T12:42:36.899000Z","0","GPS9","0","8.679","0","0","0"
"35.7756114","-78.8450491","117.225","2025-04-28T12:42:38.399000Z","0","GPS9","0","6.223","0","0","0"
"35.7757063","-78.8450749","119.11","2025-04-28T12:42:51.899000Z","0","GPS9","0","0.812","0","0","0"
"35.7757975","-78.8450762","117.763","2025-04-28T12:42:54.899000Z","0","GPS9","0","5.013","0","0","0"
"35.7759041","-78.8450518","118.791","2025-04-28T12:42:56.699000Z","0","GPS9","0","7.555","0","0","0"
"35.7759945","-78.8450204","119.412","2025-04-28T12:42:58.199000Z","0","GPS9","0","6.286","0","0","0"
"35.7760795","-78.8450245","119.809","2025-04-28T12:43:00.399000Z","0","GPS9","0","3.441","0","0","0"
"35.7761575","-78.8450912","119.308","2025-04-28T12:43:03.199000Z","0","GPS9","0","4.542","0","0","0"
"35.7762023","-78.8451927","120.328","2025-04-28T12:43:05.199000Z","0","GPS9","0","5.695","0","0","0"
"35.7762568","-78.8452804","121.75","2025-04-28T12:43:06.899000Z","0","GPS9","0","5.424","0","0","0"
"35.7763485","-78.8453138","122.25","2025-04-28T12:43:09.199000Z","0","GPS9","0","2.902","0","0","0"
"35.7763701","-78.845423","122.613","2025-04-28T12:43:14.399000Z","0","GPS9","0","2.665","0","0","0"
"35.7762729","-78.8454381","113.584","2025-04-28T12:44:34.399000Z","0","GPS9","0","3.062","0","0","0"
"35.7761899","-78.8453741","113.681","2025-04-28T12:44:37.199000Z","0","GPS9","0","4.69","0","0","0"
"35.7761447","-78.8452633","113.059","2025-04-28T12:44:39.199000Z","0","GPS9","0","6.307","0","0","0"
"35.7761016","-78.845166","112.878","2025-04-28T12:44:40.699000Z","0","GPS9","0","5.964","0","0","0"
"35.7760692","-78.8450696","112.384","2025-04-28T12:44:43.199000Z","0","GPS9","0","2.056","0","0","0"
"35.7760897","-78.8449693","113.708","2025-04-28T12:44:45.899000Z","0","GPS9","0","4.697","0","0","0"
"35.7761637","-78.8448856","114.944","2025-04-28T12:44:48.699000Z","0","GPS9","0","2.381","0","0","0"
"35.7762184","-78.8448015","115.615","2025-04-28T12:45:01.899000Z","0","GPS9","0","3.465","0","0","0"
"35.7762943","-78.8447407","118.733","2025-04-28T12:45:15.199000Z","0","GPS9","0","3.049","0","0","0"
"35.7763834","-78.8446874","118.407","2025-04-28T12:45:17.399000Z","0","GPS9","0","6.306","0","0","0"
"35.7764702","-78.8446328","117.843","2025-04-28T12:45:19.199000Z","0","GPS9","0","4.775","0","0","0"
"35.7765414","-78.8445824","115.032","2025-04-28T12:45:32.199000Z","0","GPS9","0","1.97","0","0","0"
"35.7766249","-78.844521","111.767","2025-04-28T12:45:45.899000Z","0","GPS9","0","5.104","0","0","0"
"35.7767011","-78.844456","111.56","2025-04-28T12:45:47.899000Z","0","GPS9","0","4.014","0","0","0"
"35.7767845","-78.8443951","113.12","2025-04-28T12:46:02.699000Z","0","GPS9","0","3.903","0","0","0"
"35.7768472","-78.8443257","113.87","2025-04-28T12:46:04.899000Z","0","GPS9","0","4.408","0","0","0"
"35.7768911","-78.8442286","114.121","2025-04-28T12:46:08.899000Z","0","GPS9","0","0.277","0","0","0"
"35.776942","-78.8441234","115.541","2025-04-28T12:46:25.899000Z","0","GPS9","0","5.353","0","0","0"
"35.7769963","-78.8440315","115.294","2025-04-28T12:46:27.699000Z","0","GPS9","0","4.796","0","0","0"
"35.7770572","-78.8439616","113.708","2025-04-28T12:46:41.399000Z","0","GPS9","0","3.399","0","0","0"
"35.7771033","-78.84385","113.585","2025-04-28T12:46:43.699000Z","0","GPS9","0","5.126","0","0","0"
"35.7771625","-78.8437653","116.442","2025-04-28T12:46:56.899000Z","0","GPS9","0","2.336","0","0","0"
"35.7772279","-78.8436724","116.461","2025-04-28T12:46:59.399000Z","0","GPS9","0","5.896","0","0","0"
"35.7772777","-78.8435751","116.018","2025-04-28T12:47:00.899000Z","0","GPS9","0","7.581","0","0","0"
"35.7773105","-78.8434736","115.608","2025-04-28T12:47:02.399000Z","0","GPS9","0","5.367","0","0","0"
"35.7773566","-78.8433826","115.744","2025-04-28T12:47:15.699000Z","0","GPS9","0","2.67","0","0","0"
"35.7773972","-78.8432783","115.553","2025-04-28T12:47:18.699000Z","0","GPS9","0","1.969","0","0","0"
"35.7774411","-78.8431916","118.467","2025-04-28T12:47:31.899000Z","0","GPS9","0","4.127","0","0","0"
"35.7774722","-78.8430819","116.299","2025-04-28T12:47:46.199000Z","0","GPS9","0","3.415","0","0","0"
"35.7775668","-78.8430583","115.526","2025-04-28T12:47:48.399000Z","0","GPS9","0","6.084","0","0","0"
"35.7776614","-78.8430845","115.536","2025-04-28T12:47:49.899000Z","0","GPS9","0","7.847","0","0","0"
"35.7777535","-78.8431222","115.908","2025-04-28T12:47:51.199000Z","0","GPS9","0","8.463","0","0","0"
"35.7778485","-78.8431542","115.926","2025-04-28T12:47:52.399000Z","0","GPS9","0","9.47","0","0","0"
"35.7779357","-78.8431871","115.115","2025-04-28T12:47:53.399000Z","0","GPS9","0","10.1","0","0","0"
"35.7780271","-78.8432199","115.928","2025-04-28T12:47:54.399000Z","0","GPS9","0","11.011","0","0","0"
"35.7781056","-78.8432462","115.47","2025-04-28T12:47:55.199000Z","0","GPS9","0","11.358","0","0","0"
"35.778205","-78.8432695","113.983","2025-04-28T12:47:56.199000Z","0","GPS9","0","10.77","0","0","0"
"35.7783006","-78.8432866","112.548","2025-04-28T12:47:57.199000Z","0","GPS9","0","10.09","0","0","0"
"35.778384","-78.8433049","111.954","2025-04-28T12:47:58.199000Z","0","GPS9","0","8.377","0","0","0"
"35.7784765","-78.8433435","111.72","2025-04-28T12:47:59.699000Z","0","GPS9","0","6.542","0","0","0"
"35.7785515","-78.8434207","111.904","2025-04-28T12:48:01.399000Z","0","GPS9","0","6.581","0","0","0"
"35.7785833","-78.8435335","112.593","2025-04-28T12:48:02.899000Z","0","GPS9","0","7.195","0","0","0"
"35.7785862","-78.8436399","112.637","2025-04-28T12:48:04.199000Z","0","GPS9","0","7.135","0","0","0"
"35.7785817","-78.8437545","112.827","2025-04-28T12:48:05.699000Z","0","GPS9","0","5.607","0","0","0"
"35.7785787","-78.843865","118.193","2025-04-28T12:48:20.399000Z","0","GPS9","0","0.29","0","0","0"
"35.7785676","-78.8439746","119.181","2025-04-28T12:48:24.399000Z","0","GPS9","0","4.627","0","0","0"
"35.7785245","-78.8440793","119.373","2025-04-28T12:48:27.399000Z","0","GPS9","0","1.445","0","0","0"
"35.7784478","-78.8441482","122.097","2025-04-28T12:48:44.699000Z","0","GPS9","0","4.15","0","0","0"
"35.7784048","-78.8442475","122.394","2025-04-28T12:48:46.699000Z","0","GPS9","0","4.818","0","0","0"
"35.778336","-78.8443246","124.109","2025-04-28T12:49:01.399000Z","0","GPS9","0","2.211","0","0","0"
"35.7782688","-78.8443986","124.843","2025-04-28T12:49:04.699000Z","0","GPS9","0","1.349","0","0","0"
"35.7782074","-78.8444807","127.52","2025-04-28T12:49:17.399000Z","0","GPS9","0","4.869","0","0","0"
"35.7781331","-78.8445467","127.261","2025-04-28T12:49:19.199000Z","0","GPS9","0","6.751","0","0","0"
"35.7780599","-78.844615","127.07","2025-04-28T12:49:20.699000Z","0","GPS9","0","6.815","0","0","0"
"35.7779894","-78.8446827","127.304","2025-04-28T12:49:23.399000Z","0","GPS9","0","1.41","0","0","0"
"35.7779067","-78.8447514","126.884","2025-04-28T12:49:36.699000Z","0","GPS9","0","5.009","0","0","0"
"35.7778435","-78.8448146","129.145","2025-04-28T12:49:44.699000Z","0","GPS9","0","0.065","0","0","0"
"35.7777811","-78.844906","131.778","2025-04-28T12:49:52.399000Z","0","GPS9","0","5.11","0","0","0"
"35.7777358","-78.8449977","131.976","2025-04-28T12:49:54.199000Z","0","GPS9","0","5.367","0","0","0"
"35.7776885","-78.8450892","129.23","2025-04-28T12:50:07.399000Z","0","GPS9","0","2.391","0","0","0"
"35.7776356","-78.845184","128.218","2025-04-28T12:50:09.899000Z","0","GPS9","0","5.256","0","0","0"
"35.7775802","-78.8452882","128.064","2025-04-28T12:50:11.699000Z","0","GPS9","0","6.929","0","0","0"
"35.777529","-78.8453802","127.672","2025-04-28T12:50:13.199000Z","0","GPS9","0","5.587","0","0","0"
"35.777489","-78.8454735","124.128","2025-04-28T12:50:29.899000Z","0","GPS9","0","0.744","0","0","0"
"35.7774397","-78.8455712","124.279","2025-04-28T12:50:43.699000Z","0","GPS9","0","4.754","0","0","0"
"35.7773898","-78.8456656","124.812","2025-04-28T12:50:46.199000Z","0","GPS9","0","2.192","0","0","0"
"35.7773185","-78.8457344","127.872","2025-04-28T12:50:59.899000Z","0","GPS9","0","4.369","0","0","0"
"35.7772942","-78.8458445","128.133","2025-04-28T12:51:02.199000Z","0","GPS9","0","4.77","0","0","0"
"35.7773175","-78.8459517","125.493","2025-04-28T12:51:18.899000Z","0","GPS9","0","0.709","0","0","0"
"35.777225","-78.8459557","132.756","2025-04-28T12:51:42.699000Z","0","GPS9","0","2.578","0","0","0"
"35.7771831","-78.8458567","128.947","2025-04-28T12:51:53.699000Z","0","GPS9","0","2.106","0","0","0"
"35.7772124","-78.8457446","128.747","2025-04-28T12:52:21.199000Z","0","GPS9","0","3.416","0","0","0"
"35.7772811","-78.8456829","127.521","2025-04-28T12:52:24.399000Z","0","GPS9","0","2.199","0","0","0"
"35.7773611","-78.8456158","124.116","2025-04-28T12:52:59.499000Z","0","GPS9","0","3.578","0","0","0"
"35.7774","-78.8455295","124.307","2025-04-28T12:53:01.399000Z","0","GPS9","0","5.58","0","0","0"
"35.7774474","-78.8454242","124.203","2025-04-28T12:53:03.199000Z","0","GPS9","0","5.72","0","0","0"
"35.7775104","-78.845341","123.762","2025-04-28T12:53:16.199000Z","0","GPS9","0","1.602","0","0","0"
"35.7775627","-78.8452585","123.589","2025-04-28T12:53:18.899000Z","0","GPS9","0","5.414","0","0","0"
"35.7776223","-78.8451542","122.917","2025-04-28T12:53:21.199000Z","0","GPS9","0","3.364","0","0","0"
"35.7776761","-78.8450734","124.673","2025-04-28T12:53:37.699000Z","0","GPS9","0","3.64","0","0","0"
"35.7777296","-78.8449819","124.521","2025-04-28T12:53:39.699000Z","0","GPS9","0","5.749","0","0","0"
"35.7777853","-78.8448948","124.99","2025-04-28T12:53:47.199000Z","0","GPS9","0","0.028","0","0","0"
"35.7778433","-78.8448001","125.848","2025-04-28T12:53:57.199000Z","0","GPS9","0","5.298","0","0","0"
"35.7778977","-78.8447164","125.59","2025-04-28T12:53:58.899000Z","0","GPS9","0","5.059","0","0","0"
"35.7779826","-78.8446618","124.148","2025-04-28T12:54:12.899000Z","0","GPS9","0","3.429","0","0","0"
"35.7780574","-78.8446035","123.875","2025-04-28T12:54:15.199000Z","0","GPS9","0","4.65","0","0","0"
"35.7781206","-78.8445232","123.788","2025-04-28T12:54:17.499000Z","0","GPS9","0","3.268","0","0","0"
"35.7781948","-78.84445","127.341","2025-04-28T12:54:32.899000Z","0","GPS9","0","3.606","0","0","0"
"35.7782703","-78.8443874","126.971","2025-04-28T12:54:35.199000Z","0","GPS9","0","5.676","0","0","0"
"35.7783462","-78.8443014","126.913","2025-04-28T12:54:36.899000Z","0","GPS9","0","7.417","0","0","0"
"35.7784118","-78.8442196","126.392","2025-04-28T12:54:38.199000Z","0","GPS9","0","8.314","0","0","0"
"35.7784709","-78.8441254","126.011","2025-04-28T12:54:39.499000Z","0","GPS9","0","7.866","0","0","0"
"35.7785163","-78.8440201","125.898","2025-04-28T12:54:41.199000Z","0","GPS9","0","4.724","0","0","0"
"35.7785357","-78.8439184","123.627","2025-04-28T12:54:55.899000Z","0","GPS9","0","3.056","0","0","0"
"35.7785503","-78.8438","122.808","2025-04-28T12:54:58.699000Z","0","GPS9","0","2.675","0","0","0"
"35.7785799","-78.8436911","122.149","2025-04-28T12:55:12.000000Z","0","GPS9","0","3.99","0","0","0"
"35.778585","-78.8435789","121.607","2025-04-28T12:55:14.199000Z","0","GPS9","0","4.671","0","0","0"
"35.7785846","-78.8434653","119.359","2025-04-28T12:55:30.199000Z","0","GPS9","0","1.132","0","0","0"
"35.7785326","-78.8433701","118.664","2025-04-28T12:55:37.499000Z","0","GPS9","0","4.554","0","0","0"
"35.7784344","-78.8433371","118.251","2025-04-28T12:55:39.499000Z","0","GPS9","0","6.285","0","0","0"
"35.778344","-78.8433284","118.101","2025-04-28T12:55:40.899000Z","0","GPS9","0","7.574","0","0","0"
"35.7782476","-78.8433112","118.049","2025-04-28T12:55:42.199000Z","0","GPS9","0","8.612","0","0","0"
"35.7781514","-78.8432887","118.04","2025-04-28T12:55:43.399000Z","0","GPS9","0","9.083","0","0","0"
"35.7780576","-78.8432638","118.073","2025-04-28T12:55:44.499000Z","0","GPS9","0","9.914","0","0","0"
"35.7779682","-78.8432345","118.069","2025-04-28T12:55:45.499000Z","0","GPS9","0","10.433","0","0","0"
"35.7778758","-78.8431982","117.814","2025-04-28T12:55:46.499000Z","0","GPS9","0","10.908","0","0","0"
"35.7777825","-78.843155","117.832","2025-04-28T12:55:47.499000Z","0","GPS9","0","10.852","0","0","0"
"35.7776951","-78.8431126","117.87","2025-04-28T12:55:48.499000Z","0","GPS9","0","9.764","0","0","0"
"35.7776103","-78.8430792","117.895","2025-04-28T12:55:49.699000Z","0","GPS9","0","7.245","0","0","0"
"35.7775153","-78.8430899","117.938","2025-04-28T12:55:51.499000Z","0","GPS9","0","5.525","0","0","0"
"35.7774481","-78.843161","117.926","2025-04-28T12:55:53.199000Z","0","GPS9","0","6.11","0","0","0"
"35.7774052","-78.8432755","117.856","2025-04-28T12:55:54.899000Z","0","GPS9","0","6.967","0","0","0"
"35.777374","-78.8433763","117.605","2025-04-28T12:55:56.199000Z","0","GPS9","0","7.307","0","0","0"
"35.7773358","-78.8434826","117.3","2025-04-28T12:55:57.699000Z","0","GPS9","0","5.901","0","0","0"
"35.7772896","-78.8435781","115.732","2025-04-28T12:56:06.699000Z","0","GPS9","0","0.047","0","0","0"
"35.7772392","-78.8436781","115.524","2025-04-28T12:56:14.499000Z","0","GPS9","0","4.964","0","0","0"
"35.7771896","-78.8437705","115.724","2025-04-28T12:56:16.199000Z","0","GPS9","0","6.115","0","0","0"
"35.7771383","-78.8438623","117.087","2025-04-28T12:56:21.499000Z","0","GPS9","0","0.22","0","0","0"
"35.7770822","-78.8439516","119.142","2025-04-28T12:56:32.399000Z","0","GPS9","0","4.667","0","0","0"
"35.7770318","-78.8440444","120.068","2025-04-28T12:56:34.899000Z","0","GPS9","0","1.34","0","0","0"
"35.7769496","-78.8441052","121.365","2025-04-28T12:56:48.899000Z","0","GPS9","0","3.768","0","0","0"
"35.7768918","-78.8441903","122.005","2025-04-28T12:56:52.199000Z","0","GPS9","0","1.017","0","0","0"
"35.7768519","-78.844295","123.451","2025-04-28T12:57:06.199000Z","0","GPS9","0","5.092","0","0","0"
"35.7767921","-78.8443911","124.243","2025-04-28T12:57:08.499000Z","0","GPS9","0","3.323","0","0","0"
"35.7767619","-78.8444974","126.953","2025-04-28T12:57:25.699000Z","0","GPS9","0","2.988","0","0","0"
"35.7767036","-78.8445805","127.886","2025-04-28T12:57:47.199000Z","0","GPS9","0","3.118","0","0","0"
"35.7766192","-78.8446435","127.82","2025-04-28T12:57:49.499000Z","0","GPS9","0","5.158","0","0","0"
"35.7765362","-78.8446797","127.093","2025-04-28T12:58:03.899000Z","0","GPS9","0","1.582","0","0","0"
"35.776447","-78.8447309","127.802","2025-04-28T12:58:07.499000Z","0","GPS9","0","4.277","0","0","0"
"35.7763572","-78.8447534","128.66","2025-04-28T12:58:22.699000Z","0","GPS9","0","3.326","0","0","0"
"35.7762721","-78.8448068","128.545","2025-04-28T12:58:24.899000Z","0","GPS9","0","5.697","0","0","0"
"35.7761876","-78.8448642","128.637","2025-04-28T12:58:26.499000Z","0","GPS9","0","7.408","0","0","0"
"35.7761124","-78.8449139","128.583","2025-04-28T12:58:27.699000Z","0","GPS9","0","8.484","0","0","0"
"35.7760311","-78.8449691","128.07","2025-04-28T12:58:28.899000Z","0","GPS9","0","8.817","0","0","0"
"35.7759408","-78.8450247","127.666","2025-04-28T12:58:30.199000Z","0","GPS9","0","8.263","0","0","0"
"35.7758508","-78.8450673","126.665","2025-04-28T12:58:31.699000Z","0","GPS9","0","6.026","0","0","0"
"35.7757725","-78.8450875","127.787","2025-04-28T12:58:46.699000Z","0","GPS9","0","0.692","0","0","0"
"35.7756865","-78.8450947","128.581","2025-04-28T12:58:49.899000Z","0","GPS9","0","4.149","0","0","0"
"35.77559","-78.8450691","132.723","2025-04-28T12:59:04.199000Z","0","GPS9","0","3.613","0","0","0"
"35.7755002","-78.8450382","133.117","2025-04-28T12:59:19.199000Z","0","GPS9","0","2.893","0","0","0"
"35.7754235","-78.8449823","132.705","2025-04-28T12:59:21.499000Z","0","GPS9","0","5.446","0","0","0"
"35.7753276","-78.8449317","132.777","2025-04-28T12:59:23.499000Z","0","GPS9","0","5.448","0","0","0"
"35.7752499","-78.8449014","133.053","2025-04-28T12:59:29.499000Z","0","GPS9","0","0.795","0","0","0"
"35.7751732","-78.8448403","133.165","2025-04-28T12:59:53.499000Z","0","GPS9","0","1.811","0","0","0"
"35.7750922","-78.84478","133.596","2025-04-28T12:59:56.199000Z","0","GPS9","0","5.361","0","0","0"
"35.7750167","-78.8447246","133.142","2025-04-28T12:59:59.000000Z","0","GPS9","0","1.162","0","0","0"
"35.7749616","-78.8446324","127.899","2025-04-28T13:00:34.499000Z","0","GPS9","0","4.5","0","0","0"
"35.7749245","-78.844529","127.704","2025-04-28T13:00:38.199000Z","0","GPS9","0","0.735","0","0","0"
"35.7749176","-78.8444055","124.945","2025-04-28T13:00:54.000000Z","0","GPS9","0","5.218","0","0","0"
"35.7749348","-78.8443023","124.487","2025-04-28T13:00:55.499000Z","0","GPS9","0","7.186","0","0","0"
"35.7749555","-78.8441701","123.915","2025-04-28T13:00:57.000000Z","0","GPS9","0","8.639","0","0","0"
"35.7749692","-78.8440755","123.602","2025-04-28T13:00:58.000000Z","0","GPS9","0","8.567","0","0","0"
"35.7749874","-78.8439604","123.269","2025-04-28T13:00:59.499000Z","0","GPS9","0","5.431","0","0","0"
"35.7749997","-78.8438565","122.452","2025-04-28T13:01:12.000000Z","0","GPS9","0","0.456","0","0","0"
"35.7750206","-78.8437539","120.56","2025-04-28T13:01:15.699000Z","0","GPS9","0","5.3","0","0","0"
"35.7750534","-78.8436356","120.121","2025-04-28T13:01:17.499000Z","0","GPS9","0","6.648","0","0","0"
"35.7750613","-78.8435248","119.194","2025-04-28T13:01:19.199000Z","0","GPS9","0","4.748","0","0","0"
"35.7750876","-78.843417","122.125","2025-04-28T13:01:34.499000Z","0","GPS9","0","1.287","0","0","0"
"35.775131","-78.8433088","121.628","2025-04-28T13:01:37.699000Z","0","GPS9","0","4.82","0","0","0"
"35.7752006","-78.8432377","122.336","2025-04-28T13:01:51.000000Z","0","GPS9","0","3.169","0","0","0"
"35.7752615","-78.843144","121.734","2025-04-28T13:01:53.499000Z","0","GPS9","0","3.796","0","0","0"
