"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8574047","-78.9257799","78.004","2024-05-20T15:13:33.244444Z","0","GPS5","0","3.1","0","0","0"
"35.8574076","-78.9257839","78.108","2024-05-20T15:13:33.300000Z","0","GPS5","0","3.125","0","0","0"
"35.8574109","-78.9257878","78.196","2024-05-20T15:13:33.800000Z","0","GPS5","0","3.163","0","0","0"
"35.8574133","-78.9257895","78.242","2024-05-20T15:13:33.855556Z","0","GPS5","0","3.146","0","0","0"
"35.8574149","-78.9257908","78.298","2024-05-20T15:13:33.911111Z","0","GPS5","0","3.099","0","0","0"
"35.8574174","-78.9257929","78.379","2024-05-20T15:13:33.966667Z","0","GPS5","0","3.09","0","0","0"
"35.8574194","-78.925796","78.446","2024-05-20T15:13:34.022222Z","0","GPS5","0","3.08","0","0","0"
"35.857421","-78.9257983","78.576","2024-05-20T15:13:34.077778Z","0","GPS5","0","3.047","0","0","0"
"35.8574233","-78.9257984","78.666","2024-05-20T15:13:34.133333Z","0","GPS5","0","3.007","0","0","0"
"35.8574256","-78.9257975","78.756","2024-05-20T15:13:34.188889Z","0","GPS5","0","2.958","0","0","0"
"35.8574279","-78.9257998","78.792","2024-05-20T15:13:34.244444Z","0","GPS5","0","2.944","0","0","0"
"35.8574303","-78.9258024","78.891","2024-05-20T15:13:34.300000Z","0","GPS5","0","2.948","0","0","0"
"35.8574321","-78.9258067","79.005","2024-05-20T15:13:34.800000Z","0","GPS5","0","2.948","0","0","0"
"35.8574343","-78.9258091","79.073","2024-05-20T15:13:34.855556Z","0","GPS5","0","2.94","0","0","0"
"35.8574376","-78.9258109","79.128","2024-05-20T15:13:34.911111Z","0","GPS5","0","2.957","0","0","0"
"35.8574411","-78.9258126","79.159","2024-05-20T15:13:34.966667Z","0","GPS5","0","2.975","0","0","0"
"35.8574452","-78.9258129","79.172","2024-05-20T15:13:35.022222Z","0","GPS5","0","2.995","0","0","0"
"35.8574491","-78.9258143","79.228","2024-05-20T15:13:35.077778Z","0","GPS5","0","3.023","0","0","0"
"35.8574541","-78.925816","79.273","2024-05-20T15:13:35.133333Z","0","GPS5","0","3.088","0","0","0"
"35.8574584","-78.9258188","79.308","2024-05-20T15:13:35.188889Z","0","GPS5","0","3.146","0","0","0"
"35.8574628","-78.9258197","79.382","2024-05-20T15:13:35.244444Z","0","GPS5","0","3.18","0","0","0"
"35.8574667","-78.9258208","79.465","2024-05-20T15:13:35.300000Z","0","GPS5","0","3.197","0","0","0"
"35.8574692","-78.9258231","79.558","2024-05-20T15:13:35.800000Z","0","GPS5","0","3.186","0","0","0"
"35.8574732","-78.9258254","79.48","2024-05-20T15:13:35.855556Z","0","GPS5","0","3.214","0","0","0"
"35.857477","-78.9258273","79.538","2024-05-20T15:13:35.911111Z","0","GPS5","0","3.236","0","0","0"
"35.8574807","-78.9258288","79.584","2024-05-20T15:13:35.966667Z","0","GPS5","0","3.249","0","0","0"
"35.8574846","-78.9258309","79.65","2024-05-20T15:13:36.022222Z","0","GPS5","0","3.276","0","0","0"
"35.8574883","-78.9258338","79.734","2024-05-20T15:13:36.077778Z","0","GPS5","0","3.308","0","0","0"
"35.857492","-78.925836","79.811","2024-05-20T15:13:36.133333Z","0","GPS5","0","3.327","0","0","0"
"35.8574962","-78.925838","79.898","2024-05-20T15:13:36.188889Z","0","GPS5","0","3.362","0","0","0"
"35.8575","-78.925839","79.943","2024-05-20T15:13:36.244444Z","0","GPS5","0","3.37","0","0","0"
"35.8575026","-78.9258408","79.958","2024-05-20T15:13:36.300000Z","0","GPS5","0","3.343","0","0","0"
"35.8575054","-78.9258436","80.001","2024-05-20T15:13:36.800000Z","0","GPS5","0","3.34","0","0","0"
"35.8575088","-78.9258461","80.09","2024-05-20T15:13:36.855556Z","0","GPS5","0","3.356","0","0","0"
"35.8575123","-78.9258481","80.181","2024-05-20T15:13:36.911111Z","0","GPS5","0","3.37","0","0","0"
"35.8575151","-78.9258508","80.273","2024-05-20T15:13:36.966667Z","0","GPS5","0","3.369","0","0","0"
"35.857518","-78.9258539","80.327","2024-05-20T15:13:37.022222Z","0","GPS5","0","3.373","0","0","0"
"35.857521","-78.9258568","80.361","2024-05-20T15:13:37.077778Z","0","GPS5","0","3.377","0","0","0"
"35.8575242","-78.9258587","80.393","2024-05-20T15:13:37.133333Z","0","GPS5","0","3.373","0","0","0"
"35.857526","-78.9258609","80.428","2024-05-20T15:13:37.188889Z","0","GPS5","0","3.327","0","0","0"
"35.8575291","-78.9258615","80.409","2024-05-20T15:13:37.244444Z","0","GPS5","0","3.302","0","0","0"
"35.8575332","-78.9258621","80.408","2024-05-20T15:13:37.300000Z","0","GPS5","0","3.312","0","0","0"
"35.857537","-78.9258641","80.484","2024-05-20T15:13:37.800000Z","0","GPS5","0","3.333","0","0","0"
"35.8575406","-78.9258665","80.614","2024-05-20T15:13:37.855556Z","0","GPS5","0","3.357","0","0","0"
"35.8575445","-78.9258689","80.683","2024-05-20T15:13:37.911111Z","0","GPS5","0","3.388","0","0","0"
"35.8575488","-78.9258716","80.76","2024-05-20T15:13:37.966667Z","0","GPS5","0","3.435","0","0","0"
"35.8575521","-78.9258738","80.793","2024-05-20T15:13:38.022222Z","0","GPS5","0","3.438","0","0","0"
"35.8575554","-78.925876","80.823","2024-05-20T15:13:38.077778Z","0","GPS5","0","3.443","0","0","0"
"35.8575573","-78.9258788","80.867","2024-05-20T15:13:38.133333Z","0","GPS5","0","3.405","0","0","0"
"35.8575599","-78.92588","80.907","2024-05-20T15:13:38.188889Z","0","GPS5","0","3.371","0","0","0"
"35.8575634","-78.9258814","80.946","2024-05-20T15:13:38.244444Z","0","GPS5","0","3.37","0","0","0"
"35.8575678","-78.9258833","80.983","2024-05-20T15:13:38.300000Z","0","GPS5","0","3.411","0","0","0"
"35.8575719","-78.9258872","80.936","2024-05-20T15:13:38.800000Z","0","GPS5","0","3.44","0","0","0"
"35.8575742","-78.9258898","80.983","2024-05-20T15:13:38.855556Z","0","GPS5","0","3.414","0","0","0"
"35.8575763","-78.9258922","81.043","2024-05-20T15:13:38.911111Z","0","GPS5","0","3.375","0","0","0"
"35.8575785","-78.9258941","81.071","2024-05-20T15:13:38.966667Z","0","GPS5","0","3.336","0","0","0"
"35.8575817","-78.9258967","81.065","2024-05-20T15:13:39.022222Z","0","GPS5","0","3.345","0","0","0"
"35.8575843","-78.9259001","81.049","2024-05-20T15:13:39.077778Z","0","GPS5","0","3.345","0","0","0"
"35.857586","-78.9259031","81.096","2024-05-20T15:13:39.133333Z","0","GPS5","0","3.309","0","0","0"
"35.8575884","-78.9259048","81.163","2024-05-20T15:13:39.188889Z","0","GPS5","0","3.276","0","0","0"
"35.8575914","-78.9259056","81.197","2024-05-20T15:13:39.244444Z","0","GPS5","0","3.251","0","0","0"
"35.8575948","-78.9259063","81.221","2024-05-20T15:13:39.300000Z","0","GPS5","0","3.234","0","0","0"
"35.8575982","-78.9259084","81.274","2024-05-20T15:13:39.800000Z","0","GPS5","0","3.247","0","0","0"
"35.8576005","-78.9259122","81.334","2024-05-20T15:13:39.855556Z","0","GPS5","0","3.254","0","0","0"
"35.8576032","-78.9259155","81.396","2024-05-20T15:13:39.911111Z","0","GPS5","0","3.269","0","0","0"
"35.8576074","-78.9259178","81.44","2024-05-20T15:13:39.966667Z","0","GPS5","0","3.321","0","0","0"
"35.8576107","-78.925919","81.435","2024-05-20T15:13:40.022222Z","0","GPS5","0","3.314","0","0","0"
"35.8576139","-78.9259203","81.465","2024-05-20T15:13:40.077778Z","0","GPS5","0","3.303","0","0","0"
"35.8576171","-78.9259213","81.488","2024-05-20T15:13:40.133333Z","0","GPS5","0","3.292","0","0","0"
"35.8576201","-78.9259221","81.5","2024-05-20T15:13:40.188889Z","0","GPS5","0","3.264","0","0","0"
"35.8576229","-78.925924","81.522","2024-05-20T15:13:40.244444Z","0","GPS5","0","3.248","0","0","0"
"35.8576256","-78.9259265","81.567","2024-05-20T15:13:40.300000Z","0","GPS5","0","3.246","0","0","0"
"35.8576285","-78.9259277","81.597","2024-05-20T15:13:40.800000Z","0","GPS5","0","3.229","0","0","0"
"35.8576316","-78.9259291","81.613","2024-05-20T15:13:40.855556Z","0","GPS5","0","3.223","0","0","0"
"35.8576348","-78.9259307","81.578","2024-05-20T15:13:40.911111Z","0","GPS5","0","3.219","0","0","0"
"35.8576381","-78.9259323","81.554","2024-05-20T15:13:40.966667Z","0","GPS5","0","3.219","0","0","0"
"35.8576411","-78.9259341","81.591","2024-05-20T15:13:41.022222Z","0","GPS5","0","3.216","0","0","0"
"35.8576443","-78.9259362","81.64","2024-05-20T15:13:41.077778Z","0","GPS5","0","3.222","0","0","0"
"35.8576475","-78.9259387","81.679","2024-05-20T15:13:41.133333Z","0","GPS5","0","3.238","0","0","0"
"35.8576492","-78.9259403","81.699","2024-05-20T15:13:41.188889Z","0","GPS5","0","3.179","0","0","0"
"35.8576507","-78.9259422","81.695","2024-05-20T15:13:41.244444Z","0","GPS5","0","3.12","0","0","0"
"35.8576522","-78.925947","82.072","2024-05-20T15:13:41.300000Z","0","GPS5","0","3.105","0","0","0"
"35.8576544","-78.9259487","82.023","2024-05-20T15:13:41.800000Z","0","GPS5","0","3.07","0","0","0"
"35.8576567","-78.9259497","82.011","2024-05-20T15:13:41.855556Z","0","GPS5","0","3.027","0","0","0"
"35.8576596","-78.9259508","82.019","2024-05-20T15:13:41.911111Z","0","GPS5","0","3.013","0","0","0"
"35.8576638","-78.9259539","82.015","2024-05-20T15:13:41.966667Z","0","GPS5","0","3.084","0","0","0"
"35.8576675","-78.9259564","81.978","2024-05-20T15:13:42.022222Z","0","GPS5","0","3.124","0","0","0"
"35.8576703","-78.9259571","81.98","2024-05-20T15:13:42.077778Z","0","GPS5","0","3.096","0","0","0"
"35.8576725","-78.9259564","82.006","2024-05-20T15:13:42.133333Z","0","GPS5","0","3.016","0","0","0"
"35.8576768","-78.9259569","82.028","2024-05-20T15:13:42.188889Z","0","GPS5","0","3.042","0","0","0"
"35.8576792","-78.9259587","82.067","2024-05-20T15:13:42.244444Z","0","GPS5","0","3.019","0","0","0"
"35.8576822","-78.9259596","82.094","2024-05-20T15:13:42.300000Z","0","GPS5","0","3.002","0","0","0"
"35.857685","-78.9259615","82.119","2024-05-20T15:13:42.800000Z","0","GPS5","0","3.0","0","0","0"
"35.8576879","-78.9259624","82.153","2024-05-20T15:13:42.855556Z","0","GPS5","0","2.983","0","0","0"
"35.8576903","-78.9259627","82.218","2024-05-20T15:13:42.911111Z","0","GPS5","0","2.939","0","0","0"
"35.8576923","-78.9259655","82.263","2024-05-20T15:13:42.966667Z","0","GPS5","0","2.929","0","0","0"
"35.8576946","-78.9259687","82.292","2024-05-20T15:13:43.022222Z","0","GPS5","0","2.935","0","0","0"
"35.857697","-78.9259705","82.302","2024-05-20T15:13:43.077778Z","0","GPS5","0","2.921","0","0","0"
"35.8576994","-78.9259717","82.296","2024-05-20T15:13:43.133333Z","0","GPS5","0","2.899","0","0","0"
"35.857702","-78.9259735","82.348","2024-05-20T15:13:43.188889Z","0","GPS5","0","2.898","0","0","0"
"35.8577049","-78.9259751","82.412","2024-05-20T15:13:43.244444Z","0","GPS5","0","2.899","0","0","0"
"35.8577073","-78.9259769","82.485","2024-05-20T15:13:43.300000Z","0","GPS5","0","2.885","0","0","0"
"35.8577109","-78.9259796","82.498","2024-05-20T15:13:43.800000Z","0","GPS5","0","2.937","0","0","0"
"35.8577141","-78.925983","82.489","2024-05-20T15:13:43.855556Z","0","GPS5","0","2.984","0","0","0"
"35.8577171","-78.9259839","82.536","2024-05-20T15:13:43.911111Z","0","GPS5","0","2.972","0","0","0"
"35.8577212","-78.925985","82.56","2024-05-20T15:13:43.966667Z","0","GPS5","0","3.011","0","0","0"
"35.857726","-78.9259869","82.562","2024-05-20T15:13:44.022222Z","0","GPS5","0","3.091","0","0","0"
"35.8577305","-78.9259883","82.589","2024-05-20T15:13:44.077778Z","0","GPS5","0","3.145","0","0","0"
"35.8577332","-78.925991","82.627","2024-05-20T15:13:44.133333Z","0","GPS5","0","3.151","0","0","0"
"35.8577356","-78.9259936","82.662","2024-05-20T15:13:44.188889Z","0","GPS5","0","3.143","0","0","0"
"35.8577364","-78.9259982","82.692","2024-05-20T15:13:44.244444Z","0","GPS5","0","3.091","0","0","0"
"35.8577385","-78.9260006","82.739","2024-05-20T15:13:44.300000Z","0","GPS5","0","3.073","0","0","0"
"35.8577417","-78.9260018","82.805","2024-05-20T15:13:44.800000Z","0","GPS5","0","3.072","0","0","0"
"35.8577444","-78.926003","82.852","2024-05-20T15:13:44.855556Z","0","GPS5","0","3.053","0","0","0"
"35.8577474","-78.9260042","82.905","2024-05-20T15:13:44.911111Z","0","GPS5","0","3.05","0","0","0"
"35.8577502","-78.9260055","82.943","2024-05-20T15:13:44.966667Z","0","GPS5","0","3.038","0","0","0"
"35.8577522","-78.9260073","82.972","2024-05-20T15:13:45.022222Z","0","GPS5","0","3.01","0","0","0"
"35.8577541","-78.9260098","82.989","2024-05-20T15:13:45.077778Z","0","GPS5","0","2.988","0","0","0"
"35.8577569","-78.9260115","82.995","2024-05-20T15:13:45.133333Z","0","GPS5","0","2.984","0","0","0"
"35.8577596","-78.9260136","83.014","2024-05-20T15:13:45.188889Z","0","GPS5","0","2.989","0","0","0"
"35.8577614","-78.9260167","83.012","2024-05-20T15:13:45.244444Z","0","GPS5","0","2.976","0","0","0"
"35.8577648","-78.9260182","83.033","2024-05-20T15:13:45.300000Z","0","GPS5","0","2.994","0","0","0"
"35.8577683","-78.9260192","83.077","2024-05-20T15:13:45.800000Z","0","GPS5","0","3.005","0","0","0"
"35.8577717","-78.9260187","83.121","2024-05-20T15:13:45.855556Z","0","GPS5","0","2.989","0","0","0"
"35.8577755","-78.9260184","83.146","2024-05-20T15:13:45.911111Z","0","GPS5","0","2.993","0","0","0"
"35.8577788","-78.9260182","83.12","2024-05-20T15:13:45.966667Z","0","GPS5","0","2.976","0","0","0"
"35.8577835","-78.9260188","83.137","2024-05-20T15:13:46.022222Z","0","GPS5","0","3.026","0","0","0"
"35.8577872","-78.9260192","83.158","2024-05-20T15:13:46.077778Z","0","GPS5","0","3.032","0","0","0"
"35.8577907","-78.9260199","83.172","2024-05-20T15:13:46.133333Z","0","GPS5","0","3.04","0","0","0"
"35.8577951","-78.9260214","83.18","2024-05-20T15:13:46.188889Z","0","GPS5","0","3.093","0","0","0"
"35.8577988","-78.9260223","83.194","2024-05-20T15:13:46.244444Z","0","GPS5","0","3.111","0","0","0"
"35.857801","-78.9260232","83.175","2024-05-20T15:13:46.300000Z","0","GPS5","0","3.077","0","0","0"
"35.8578028","-78.9260244","83.165","2024-05-20T15:13:46.800000Z","0","GPS5","0","3.033","0","0","0"
"35.8578056","-78.9260247","83.206","2024-05-20T15:13:46.855556Z","0","GPS5","0","3.019","0","0","0"
"35.8578084","-78.9260252","83.274","2024-05-20T15:13:46.911111Z","0","GPS5","0","3.006","0","0","0"
"35.857812","-78.9260257","83.351","2024-05-20T15:13:46.966667Z","0","GPS5","0","3.023","0","0","0"
"35.8578155","-78.9260259","83.414","2024-05-20T15:13:47.022222Z","0","GPS5","0","3.029","0","0","0"
"35.8578196","-78.9260267","83.465","2024-05-20T15:13:47.077778Z","0","GPS5","0","3.066","0","0","0"
"35.8578224","-78.9260283","83.542","2024-05-20T15:13:47.133333Z","0","GPS5","0","3.072","0","0","0"
"35.8578263","-78.9260285","83.474","2024-05-20T15:13:47.188889Z","0","GPS5","0","3.061","0","0","0"
"35.8578299","-78.9260299","83.578","2024-05-20T15:13:47.244444Z","0","GPS5","0","3.091","0","0","0"
"35.8578331","-78.926032","83.66","2024-05-20T15:13:47.300000Z","0","GPS5","0","3.113","0","0","0"
"35.857836","-78.926033","83.763","2024-05-20T15:13:47.800000Z","0","GPS5","0","3.113","0","0","0"
"35.8578386","-78.9260329","83.871","2024-05-20T15:13:47.855556Z","0","GPS5","0","3.089","0","0","0"
"35.8578412","-78.9260332","83.923","2024-05-20T15:13:47.911111Z","0","GPS5","0","3.07","0","0","0"
"35.857844","-78.9260335","83.938","2024-05-20T15:13:47.966667Z","0","GPS5","0","3.055","0","0","0"
"35.8578458","-78.9260331","83.966","2024-05-20T15:13:48.022222Z","0","GPS5","0","3.0","0","0","0"
"35.8578484","-78.9260338","83.992","2024-05-20T15:13:48.077778Z","0","GPS5","0","2.984","0","0","0"
"35.8578511","-78.9260353","84.021","2024-05-20T15:13:48.133333Z","0","GPS5","0","2.983","0","0","0"
"35.8578548","-78.9260382","84.043","2024-05-20T15:13:48.188889Z","0","GPS5","0","3.028","0","0","0"
"35.8578579","-78.9260398","84.092","2024-05-20T15:13:48.244444Z","0","GPS5","0","3.043","0","0","0"
"35.8578613","-78.9260408","84.162","2024-05-20T15:13:48.300000Z","0","GPS5","0","3.061","0","0","0"
"35.8578637","-78.9260424","84.215","2024-05-20T15:13:48.800000Z","0","GPS5","0","3.049","0","0","0"
"35.8578664","-78.9260443","84.269","2024-05-20T15:13:48.855556Z","0","GPS5","0","3.056","0","0","0"
"35.8578693","-78.9260466","84.322","2024-05-20T15:13:48.911111Z","0","GPS5","0","3.07","0","0","0"
"35.8578727","-78.9260484","84.346","2024-05-20T15:13:48.966667Z","0","GPS5","0","3.095","0","0","0"
"35.8578752","-78.9260502","84.379","2024-05-20T15:13:49.022222Z","0","GPS5","0","3.086","0","0","0"
"35.8578785","-78.9260513","84.412","2024-05-20T15:13:49.077778Z","0","GPS5","0","3.1","0","0","0"
"35.857881","-78.9260537","84.412","2024-05-20T15:13:49.133333Z","0","GPS5","0","3.1","0","0","0"
"35.8578832","-78.9260556","84.433","2024-05-20T15:13:49.188889Z","0","GPS5","0","3.083","0","0","0"
"35.8578843","-78.9260579","84.467","2024-05-20T15:13:49.244444Z","0","GPS5","0","3.037","0","0","0"
"35.857887","-78.9260593","84.538","2024-05-20T15:13:49.300000Z","0","GPS5","0","3.036","0","0","0"
"35.8578896","-78.9260602","84.576","2024-05-20T15:13:49.800000Z","0","GPS5","0","3.02","0","0","0"
"35.8578929","-78.9260619","84.597","2024-05-20T15:13:49.855556Z","0","GPS5","0","3.037","0","0","0"
"35.8578955","-78.9260642","84.621","2024-05-20T15:13:49.911111Z","0","GPS5","0","3.04","0","0","0"
"35.8578979","-78.9260672","84.64","2024-05-20T15:13:49.966667Z","0","GPS5","0","3.043","0","0","0"
"35.8579","-78.9260691","84.685","2024-05-20T15:13:50.022222Z","0","GPS5","0","3.024","0","0","0"
"35.8579029","-78.9260708","84.719","2024-05-20T15:13:50.077778Z","0","GPS5","0","3.027","0","0","0"
"35.8579052","-78.9260718","84.75","2024-05-20T15:13:50.133333Z","0","GPS5","0","3.017","0","0","0"
"35.8579078","-78.9260727","84.779","2024-05-20T15:13:50.188889Z","0","GPS5","0","3.004","0","0","0"
"35.8579115","-78.9260739","84.791","2024-05-20T15:13:50.244444Z","0","GPS5","0","3.029","0","0","0"
"35.8579152","-78.9260748","84.787","2024-05-20T15:13:50.300000Z","0","GPS5","0","3.051","0","0","0"
"35.8579175","-78.9260756","84.789","2024-05-20T15:13:50.800000Z","0","GPS5","0","3.023","0","0","0"
"35.8579199","-78.9260766","84.795","2024-05-20T15:13:50.855556Z","0","GPS5","0","3.005","0","0","0"
"35.8579231","-78.926078","84.785","2024-05-20T15:13:50.911111Z","0","GPS5","0","3.013","0","0","0"
"35.857926","-78.9260807","84.77","2024-05-20T15:13:50.966667Z","0","GPS5","0","3.03","0","0","0"
"35.8579291","-78.9260834","84.768","2024-05-20T15:13:51.022222Z","0","GPS5","0","3.048","0","0","0"
"35.8579318","-78.9260852","84.757","2024-05-20T15:13:51.077778Z","0","GPS5","0","3.046","0","0","0"
"35.8579351","-78.9260868","84.744","2024-05-20T15:13:51.133333Z","0","GPS5","0","3.06","0","0","0"
"35.8579378","-78.9260881","84.714","2024-05-20T15:13:51.188889Z","0","GPS5","0","3.053","0","0","0"
"35.8579401","-78.9260886","84.718","2024-05-20T15:13:51.244444Z","0","GPS5","0","3.025","0","0","0"
"35.8579437","-78.9260897","84.738","2024-05-20T15:13:51.300000Z","0","GPS5","0","3.048","0","0","0"
"35.8579478","-78.9260908","84.772","2024-05-20T15:13:51.800000Z","0","GPS5","0","3.087","0","0","0"
"35.857951","-78.9260915","84.789","2024-05-20T15:13:51.855556Z","0","GPS5","0","3.088","0","0","0"
"35.8579542","-78.9260914","84.796","2024-05-20T15:13:51.911111Z","0","GPS5","0","3.082","0","0","0"
"35.857956","-78.9260922","84.787","2024-05-20T15:13:51.966667Z","0","GPS5","0","3.041","0","0","0"
"35.8579587","-78.9260936","84.805","2024-05-20T15:13:52.022222Z","0","GPS5","0","3.035","0","0","0"
"35.8579624","-78.9260944","84.859","2024-05-20T15:13:52.077778Z","0","GPS5","0","3.058","0","0","0"
"35.8579666","-78.9260953","84.908","2024-05-20T15:13:52.133333Z","0","GPS5","0","3.096","0","0","0"
"35.8579717","-78.9260972","84.938","2024-05-20T15:13:52.188889Z","0","GPS5","0","3.173","0","0","0"
"35.8579757","-78.926099","84.962","2024-05-20T15:13:52.244444Z","0","GPS5","0","3.211","0","0","0"
"35.8579793","-78.9261015","84.934","2024-05-20T15:13:52.300000Z","0","GPS5","0","3.235","0","0","0"
"35.8579828","-78.926103","84.958","2024-05-20T15:13:52.800000Z","0","GPS5","0","3.251","0","0","0"
"35.8579862","-78.926104","84.987","2024-05-20T15:13:52.855556Z","0","GPS5","0","3.261","0","0","0"
"35.85799","-78.9261042","85.019","2024-05-20T15:13:52.911111Z","0","GPS5","0","3.273","0","0","0"
"35.8579937","-78.9261054","85.075","2024-05-20T15:13:52.966667Z","0","GPS5","0","3.294","0","0","0"
"35.8579963","-78.926106","85.102","2024-05-20T15:13:53.022222Z","0","GPS5","0","3.281","0","0","0"
"35.8579976","-78.9261104","85.484","2024-05-20T15:13:53.077778Z","0","GPS5","0","3.267","0","0","0"
"35.858001","-78.9261133","85.514","2024-05-20T15:13:53.133333Z","0","GPS5","0","3.294","0","0","0"
"35.8580042","-78.9261161","85.505","2024-05-20T15:13:53.188889Z","0","GPS5","0","3.308","0","0","0"
"35.8580074","-78.9261178","85.502","2024-05-20T15:13:53.244444Z","0","GPS5","0","3.316","0","0","0"
"35.8580103","-78.9261196","85.507","2024-05-20T15:13:53.300000Z","0","GPS5","0","3.311","0","0","0"
"35.8580129","-78.9261214","85.54","2024-05-20T15:13:53.800000Z","0","GPS5","0","3.3","0","0","0"
"35.8580152","-78.9261227","85.589","2024-05-20T15:13:53.855556Z","0","GPS5","0","3.278","0","0","0"
"35.8580168","-78.9261242","85.577","2024-05-20T15:13:53.911111Z","0","GPS5","0","3.23","0","0","0"
"35.8580184","-78.9261251","85.539","2024-05-20T15:13:53.966667Z","0","GPS5","0","3.182","0","0","0"
"35.8580205","-78.9261281","85.552","2024-05-20T15:13:54.022222Z","0","GPS5","0","3.17","0","0","0"
"35.8580228","-78.926132","85.542","2024-05-20T15:13:54.077778Z","0","GPS5","0","3.174","0","0","0"
"35.8580237","-78.9261359","85.519","2024-05-20T15:13:54.133333Z","0","GPS5","0","3.133","0","0","0"
"35.8580252","-78.9261395","85.481","2024-05-20T15:13:54.188889Z","0","GPS5","0","3.11","0","0","0"
"35.8580272","-78.9261415","85.465","2024-05-20T15:13:54.244444Z","0","GPS5","0","3.09","0","0","0"
"35.8580288","-78.926143","85.474","2024-05-20T15:13:54.300000Z","0","GPS5","0","3.052","0","0","0"
"35.8580301","-78.9261446","85.456","2024-05-20T15:13:54.800000Z","0","GPS5","0","3.008","0","0","0"
"35.8580304","-78.9261463","85.417","2024-05-20T15:13:54.855556Z","0","GPS5","0","2.931","0","0","0"
"35.8580314","-78.9261474","85.362","2024-05-20T15:13:54.911111Z","0","GPS5","0","2.873","0","0","0"
"35.8580335","-78.9261487","85.309","2024-05-20T15:13:54.966667Z","0","GPS5","0","2.857","0","0","0"
"35.8580367","-78.9261504","85.257","2024-05-20T15:13:55.022222Z","0","GPS5","0","2.88","0","0","0"
"35.8580394","-78.9261512","85.174","2024-05-20T15:13:55.077778Z","0","GPS5","0","2.877","0","0","0"
"35.8580415","-78.9261522","85.114","2024-05-20T15:13:55.133333Z","0","GPS5","0","2.858","0","0","0"
"35.8580433","-78.9261542","85.108","2024-05-20T15:13:55.188889Z","0","GPS5","0","2.839","0","0","0"
"35.8580463","-78.9261574","85.128","2024-05-20T15:13:55.244444Z","0","GPS5","0","2.874","0","0","0"
"35.858049","-78.9261596","85.129","2024-05-20T15:13:55.300000Z","0","GPS5","0","2.882","0","0","0"
"35.8580507","-78.9261609","85.118","2024-05-20T15:13:55.800000Z","0","GPS5","0","2.85","0","0","0"
"35.858053","-78.9261618","85.134","2024-05-20T15:13:55.855556Z","0","GPS5","0","2.839","0","0","0"
"35.8580547","-78.9261627","85.175","2024-05-20T15:13:55.911111Z","0","GPS5","0","2.807","0","0","0"
"35.8580569","-78.9261648","85.186","2024-05-20T15:13:55.966667Z","0","GPS5","0","2.801","0","0","0"
"35.8580607","-78.9261659","84.306","2024-05-20T15:13:56.022222Z","0","GPS5","0","2.81","0","0","0"
"35.8580634","-78.9261674","84.335","2024-05-20T15:13:56.077778Z","0","GPS5","0","2.818","0","0","0"
"35.8580661","-78.9261695","84.364","2024-05-20T15:13:56.133333Z","0","GPS5","0","2.833","0","0","0"
"35.85807","-78.9261712","84.354","2024-05-20T15:13:56.188889Z","0","GPS5","0","2.877","0","0","0"
"35.8580737","-78.9261728","84.323","2024-05-20T15:13:56.244444Z","0","GPS5","0","2.917","0","0","0"
"35.8580775","-78.9261741","84.308","2024-05-20T15:13:56.300000Z","0","GPS5","0","2.957","0","0","0"
"35.8580826","-78.9261745","84.319","2024-05-20T15:13:56.800000Z","0","GPS5","0","3.033","0","0","0"
"35.8580866","-78.9261772","84.325","2024-05-20T15:13:56.855556Z","0","GPS5","0","3.092","0","0","0"
"35.8580901","-78.9261801","84.321","2024-05-20T15:13:56.911111Z","0","GPS5","0","3.132","0","0","0"
"35.8580933","-78.9261831","84.376","2024-05-20T15:13:56.966667Z","0","GPS5","0","3.165","0","0","0"
"35.8580961","-78.9261861","84.386","2024-05-20T15:13:57.022222Z","0","GPS5","0","3.181","0","0","0"
"35.8580982","-78.926189","84.385","2024-05-20T15:13:57.077778Z","0","GPS5","0","3.171","0","0","0"
"35.8580998","-78.9261925","84.383","2024-05-20T15:13:57.133333Z","0","GPS5","0","3.155","0","0","0"
"35.858102","-78.9261949","84.416","2024-05-20T15:13:57.188889Z","0","GPS5","0","3.149","0","0","0"
"35.858104","-78.9261959","84.435","2024-05-20T15:13:57.244444Z","0","GPS5","0","3.121","0","0","0"
"35.858107","-78.926197","84.454","2024-05-20T15:13:57.300000Z","0","GPS5","0","3.127","0","0","0"
"35.8581108","-78.9261999","84.448","2024-05-20T15:13:57.800000Z","0","GPS5","0","3.176","0","0","0"
"35.8581139","-78.9262027","84.42","2024-05-20T15:13:57.855556Z","0","GPS5","0","3.202","0","0","0"
"35.8581165","-78.9262058","84.39","2024-05-20T15:13:57.911111Z","0","GPS5","0","3.213","0","0","0"
"35.8581187","-78.9262082","84.356","2024-05-20T15:13:57.966667Z","0","GPS5","0","3.201","0","0","0"
"35.8581203","-78.9262104","84.324","2024-05-20T15:13:58.022222Z","0","GPS5","0","3.17","0","0","0"
"35.8581218","-78.9262137","84.281","2024-05-20T15:13:58.077778Z","0","GPS5","0","3.146","0","0","0"
"35.8581245","-78.9262144","84.295","2024-05-20T15:13:58.133333Z","0","GPS5","0","3.137","0","0","0"
"35.8581274","-78.9262149","84.311","2024-05-20T15:13:58.188889Z","0","GPS5","0","3.128","0","0","0"
