"latitude","longitude","elevation","time","hr","name","cadence","speed","distance","power","temperature"
"35.8207538","-78.7867499","113.95","2024-05-20T20:09:45.244444Z","0","GPS5","0","1.707","0","0","0"
"35.8207514","-78.7867496","113.975","2024-05-20T20:09:45.300000Z","0","GPS5","0","1.658","0","0","0"
"35.8207492","-78.7867486","114.033","2024-05-20T20:09:45.800000Z","0","GPS5","0","1.635","0","0","0"
"35.820748","-78.7867477","114.06","2024-05-20T20:09:45.855556Z","0","GPS5","0","1.605","0","0","0"
"35.8207473","-78.7867473","113.998","2024-05-20T20:09:45.911111Z","0","GPS5","0","1.559","0","0","0"
"35.8207478","-78.7867458","113.866","2024-05-20T20:09:45.966667Z","0","GPS5","0","1.541","0","0","0"
"35.820749","-78.7867442","113.774","2024-05-20T20:09:46.022222Z","0","GPS5","0","1.519","0","0","0"
"35.8207501","-78.7867434","113.446","2024-05-20T20:09:46.077778Z","0","GPS5","0","1.483","0","0","0"
"35.820751","-78.7867427","113.147","2024-05-20T20:09:46.133333Z","0","GPS5","0","1.446","0","0","0"
"35.8207521","-78.7867417","112.807","2024-05-20T20:09:46.188889Z","0","GPS5","0","1.422","0","0","0"
"35.8207532","-78.7867407","112.474","2024-05-20T20:09:46.244444Z","0","GPS5","0","1.402","0","0","0"
"35.8207533","-78.7867404","112.26","2024-05-20T20:09:46.300000Z","0","GPS5","0","1.366","0","0","0"
"35.820753","-78.7867406","112.161","2024-05-20T20:09:46.800000Z","0","GPS5","0","1.315","0","0","0"
"35.8207528","-78.7867403","112.018","2024-05-20T20:09:46.855556Z","0","GPS5","0","1.281","0","0","0"
"35.8207525","-78.7867394","111.908","2024-05-20T20:09:46.911111Z","0","GPS5","0","1.259","0","0","0"
"35.8207518","-78.7867386","111.803","2024-05-20T20:09:46.966667Z","0","GPS5","0","1.232","0","0","0"
"35.820751","-78.786737","111.733","2024-05-20T20:09:47.022222Z","0","GPS5","0","1.235","0","0","0"
"35.8207501","-78.7867354","111.666","2024-05-20T20:09:47.077778Z","0","GPS5","0","1.238","0","0","0"
"35.8207492","-78.7867342","111.629","2024-05-20T20:09:47.133333Z","0","GPS5","0","1.227","0","0","0"
"35.8207479","-78.7867335","111.642","2024-05-20T20:09:47.188889Z","0","GPS5","0","1.205","0","0","0"
"35.8207462","-78.7867329","111.668","2024-05-20T20:09:47.244444Z","0","GPS5","0","1.185","0","0","0"
"35.8207445","-78.7867321","111.683","2024-05-20T20:09:47.300000Z","0","GPS5","0","1.169","0","0","0"
"35.8207434","-78.7867314","111.6","2024-05-20T20:09:47.800000Z","0","GPS5","0","1.152","0","0","0"
"35.8207426","-78.7867302","111.455","2024-05-20T20:09:47.855556Z","0","GPS5","0","1.15","0","0","0"
"35.8207418","-78.786729","111.319","2024-05-20T20:09:47.911111Z","0","GPS5","0","1.148","0","0","0"
"35.8207418","-78.7867279","111.188","2024-05-20T20:09:47.966667Z","0","GPS5","0","1.11","0","0","0"
"35.8207416","-78.7867269","110.966","2024-05-20T20:09:48.022222Z","0","GPS5","0","1.1","0","0","0"
"35.8207415","-78.786725","110.73","2024-05-20T20:09:48.077778Z","0","GPS5","0","1.113","0","0","0"
"35.8207413","-78.7867227","110.507","2024-05-20T20:09:48.133333Z","0","GPS5","0","1.138","0","0","0"
"35.8207401","-78.7867212","110.402","2024-05-20T20:09:48.188889Z","0","GPS5","0","1.146","0","0","0"
"35.8207386","-78.7867205","110.368","2024-05-20T20:09:48.244444Z","0","GPS5","0","1.131","0","0","0"
"35.8207372","-78.7867198","110.253","2024-05-20T20:09:48.300000Z","0","GPS5","0","1.114","0","0","0"
"35.8207369","-78.7867184","110.182","2024-05-20T20:09:48.800000Z","0","GPS5","0","1.111","0","0","0"
"35.8207372","-78.786717","110.049","2024-05-20T20:09:48.855556Z","0","GPS5","0","1.102","0","0","0"
"35.8207367","-78.7867161","109.946","2024-05-20T20:09:48.911111Z","0","GPS5","0","1.084","0","0","0"
"35.8207366","-78.7867147","109.844","2024-05-20T20:09:48.966667Z","0","GPS5","0","1.08","0","0","0"
"35.8207369","-78.7867127","109.702","2024-05-20T20:09:49.022222Z","0","GPS5","0","1.09","0","0","0"
"35.8207368","-78.786711","109.649","2024-05-20T20:09:49.077778Z","0","GPS5","0","1.096","0","0","0"
"35.8207365","-78.7867092","109.633","2024-05-20T20:09:49.133333Z","0","GPS5","0","1.108","0","0","0"
"35.8207366","-78.7867067","109.543","2024-05-20T20:09:49.188889Z","0","GPS5","0","1.138","0","0","0"
"35.8207373","-78.7867038","109.318","2024-05-20T20:09:49.244444Z","0","GPS5","0","1.178","0","0","0"
"35.8207377","-78.7867012","109.15","2024-05-20T20:09:49.300000Z","0","GPS5","0","1.209","0","0","0"
"35.8207378","-78.7866993","109.093","2024-05-20T20:09:49.800000Z","0","GPS5","0","1.222","0","0","0"
"35.8207383","-78.7866981","108.987","2024-05-20T20:09:49.855556Z","0","GPS5","0","1.211","0","0","0"
"35.8207393","-78.7866971","108.687","2024-05-20T20:09:49.911111Z","0","GPS5","0","1.199","0","0","0"
"35.8207415","-78.7866947","108.126","2024-05-20T20:09:49.966667Z","0","GPS5","0","1.225","0","0","0"
"35.8207433","-78.7866929","107.687","2024-05-20T20:09:50.022222Z","0","GPS5","0","1.238","0","0","0"
"35.8207434","-78.786693","107.451","2024-05-20T20:09:50.077778Z","0","GPS5","0","1.194","0","0","0"
"35.8207436","-78.7866931","107.132","2024-05-20T20:09:50.133333Z","0","GPS5","0","1.149","0","0","0"
"35.8207437","-78.7866924","106.84","2024-05-20T20:09:50.188889Z","0","GPS5","0","1.133","0","0","0"
"35.8207439","-78.7866915","106.537","2024-05-20T20:09:50.244444Z","0","GPS5","0","1.124","0","0","0"
"35.8207437","-78.7866906","106.286","2024-05-20T20:09:50.300000Z","0","GPS5","0","1.111","0","0","0"
"35.8207433","-78.7866904","106.141","2024-05-20T20:09:50.800000Z","0","GPS5","0","1.077","0","0","0"
"35.820743","-78.7866896","106.079","2024-05-20T20:09:50.855556Z","0","GPS5","0","1.065","0","0","0"
"35.8207446","-78.7866873","105.65","2024-05-20T20:09:50.911111Z","0","GPS5","0","1.067","0","0","0"
"35.8207445","-78.7866851","105.492","2024-05-20T20:09:50.966667Z","0","GPS5","0","1.094","0","0","0"
"35.820745","-78.7866827","105.318","2024-05-20T20:09:51.022222Z","0","GPS5","0","1.124","0","0","0"
"35.820745","-78.7866808","105.197","2024-05-20T20:09:51.077778Z","0","GPS5","0","1.138","0","0","0"
"35.8207448","-78.7866785","105.123","2024-05-20T20:09:51.133333Z","0","GPS5","0","1.167","0","0","0"
"35.8207448","-78.7866759","105.043","2024-05-20T20:09:51.188889Z","0","GPS5","0","1.2","0","0","0"
"35.8207452","-78.7866728","104.927","2024-05-20T20:09:51.244444Z","0","GPS5","0","1.252","0","0","0"
"35.8207453","-78.7866699","104.845","2024-05-20T20:09:51.300000Z","0","GPS5","0","1.296","0","0","0"
"35.8207461","-78.7866672","104.637","2024-05-20T20:09:51.800000Z","0","GPS5","0","1.33","0","0","0"
"35.820746","-78.7866652","104.485","2024-05-20T20:09:51.855556Z","0","GPS5","0","1.338","0","0","0"
"35.820746","-78.786663","104.304","2024-05-20T20:09:51.911111Z","0","GPS5","0","1.352","0","0","0"
"35.8207459","-78.7866616","104.118","2024-05-20T20:09:51.966667Z","0","GPS5","0","1.338","0","0","0"
"35.8207458","-78.7866602","103.973","2024-05-20T20:09:52.022222Z","0","GPS5","0","1.328","0","0","0"
"35.8207461","-78.7866572","103.82","2024-05-20T20:09:52.077778Z","0","GPS5","0","1.367","0","0","0"
"35.8207463","-78.7866534","103.724","2024-05-20T20:09:52.133333Z","0","GPS5","0","1.431","0","0","0"
"35.8207456","-78.7866514","103.724","2024-05-20T20:09:52.188889Z","0","GPS5","0","1.433","0","0","0"
"35.8207462","-78.7866497","103.615","2024-05-20T20:09:52.244444Z","0","GPS5","0","1.432","0","0","0"
"35.8207463","-78.7866468","103.575","2024-05-20T20:09:52.300000Z","0","GPS5","0","1.467","0","0","0"
"35.8207463","-78.7866443","103.489","2024-05-20T20:09:52.800000Z","0","GPS5","0","1.494","0","0","0"
"35.8207465","-78.7866418","103.352","2024-05-20T20:09:52.855556Z","0","GPS5","0","1.522","0","0","0"
"35.820746","-78.7866391","103.178","2024-05-20T20:09:52.911111Z","0","GPS5","0","1.551","0","0","0"
"35.8207459","-78.7866364","103.026","2024-05-20T20:09:52.966667Z","0","GPS5","0","1.583","0","0","0"
"35.8207461","-78.7866337","102.926","2024-05-20T20:09:53.022222Z","0","GPS5","0","1.607","0","0","0"
"35.8207465","-78.7866316","102.829","2024-05-20T20:09:53.077778Z","0","GPS5","0","1.612","0","0","0"
"35.8207471","-78.7866288","102.694","2024-05-20T20:09:53.133333Z","0","GPS5","0","1.644","0","0","0"
"35.820747","-78.7866259","102.581","2024-05-20T20:09:53.188889Z","0","GPS5","0","1.675","0","0","0"
"35.8207467","-78.7866231","102.48","2024-05-20T20:09:53.244444Z","0","GPS5","0","1.7","0","0","0"
"35.8207475","-78.7866214","102.275","2024-05-20T20:09:53.300000Z","0","GPS5","0","1.692","0","0","0"
"35.8207486","-78.7866207","102.04","2024-05-20T20:09:53.800000Z","0","GPS5","0","1.654","0","0","0"
"35.8207495","-78.7866198","101.398","2024-05-20T20:09:53.855556Z","0","GPS5","0","1.621","0","0","0"
"35.8207501","-78.7866187","101.116","2024-05-20T20:09:53.911111Z","0","GPS5","0","1.602","0","0","0"
"35.8207512","-78.7866173","100.837","2024-05-20T20:09:53.966667Z","0","GPS5","0","1.595","0","0","0"
"35.8207526","-78.7866162","100.482","2024-05-20T20:09:54.022222Z","0","GPS5","0","1.577","0","0","0"
"35.8207543","-78.7866156","100.131","2024-05-20T20:09:54.077778Z","0","GPS5","0","1.547","0","0","0"
"35.8207567","-78.7866155","99.746","2024-05-20T20:09:54.133333Z","0","GPS5","0","1.51","0","0","0"
"35.8207578","-78.7866154","99.45","2024-05-20T20:09:54.188889Z","0","GPS5","0","1.47","0","0","0"
"35.8207589","-78.7866154","99.192","2024-05-20T20:09:54.244444Z","0","GPS5","0","1.427","0","0","0"
"35.8207608","-78.7866151","98.917","2024-05-20T20:09:54.300000Z","0","GPS5","0","1.398","0","0","0"
"35.820762","-78.786614","98.724","2024-05-20T20:09:54.800000Z","0","GPS5","0","1.39","0","0","0"
"35.8207633","-78.7866123","98.582","2024-05-20T20:09:54.855556Z","0","GPS5","0","1.399","0","0","0"
"35.8207642","-78.7866107","98.349","2024-05-20T20:09:54.911111Z","0","GPS5","0","1.405","0","0","0"
"35.8207644","-78.786609","98.188","2024-05-20T20:09:54.966667Z","0","GPS5","0","1.406","0","0","0"
"35.8207644","-78.7866077","98.021","2024-05-20T20:09:55.022222Z","0","GPS5","0","1.395","0","0","0"
"35.8207645","-78.7866068","97.839","2024-05-20T20:09:55.077778Z","0","GPS5","0","1.373","0","0","0"
"35.8207644","-78.7866066","97.812","2024-05-20T20:09:55.133333Z","0","GPS5","0","1.333","0","0","0"
"35.8207641","-78.7866061","97.749","2024-05-20T20:09:55.188889Z","0","GPS5","0","1.3","0","0","0"
"35.8207638","-78.7866057","97.688","2024-05-20T20:09:55.244444Z","0","GPS5","0","1.265","0","0","0"
"35.8207633","-78.7866047","97.575","2024-05-20T20:09:55.300000Z","0","GPS5","0","1.247","0","0","0"
"35.8207629","-78.7866031","97.428","2024-05-20T20:09:55.800000Z","0","GPS5","0","1.249","0","0","0"
"35.8207622","-78.7866027","97.41","2024-05-20T20:09:55.855556Z","0","GPS5","0","1.211","0","0","0"
"35.8207615","-78.7866013","97.36","2024-05-20T20:09:55.911111Z","0","GPS5","0","1.206","0","0","0"
"35.8207608","-78.7865996","97.301","2024-05-20T20:09:55.966667Z","0","GPS5","0","1.211","0","0","0"
"35.8207601","-78.7865984","97.264","2024-05-20T20:09:56.022222Z","0","GPS5","0","1.199","0","0","0"
"35.8207594","-78.7865977","97.264","2024-05-20T20:09:56.077778Z","0","GPS5","0","1.172","0","0","0"
"35.8207593","-78.7865974","97.259","2024-05-20T20:09:56.133333Z","0","GPS5","0","1.137","0","0","0"
"35.8207588","-78.786596","97.187","2024-05-20T20:09:56.188889Z","0","GPS5","0","1.134","0","0","0"
"35.8207584","-78.7865949","97.138","2024-05-20T20:09:56.244444Z","0","GPS5","0","1.121","0","0","0"
"35.8207573","-78.7865937","97.143","2024-05-20T20:09:56.300000Z","0","GPS5","0","1.111","0","0","0"
"35.8207567","-78.786591","97.231","2024-05-20T20:09:56.800000Z","0","GPS5","0","1.125","0","0","0"
"35.8207559","-78.7865888","97.183","2024-05-20T20:09:56.855556Z","0","GPS5","0","1.144","0","0","0"
"35.8207542","-78.7865867","97.061","2024-05-20T20:09:56.911111Z","0","GPS5","0","1.158","0","0","0"
"35.8207528","-78.7865852","97.029","2024-05-20T20:09:56.966667Z","0","GPS5","0","1.153","0","0","0"
"35.8207509","-78.7865835","96.978","2024-05-20T20:09:57.022222Z","0","GPS5","0","1.156","0","0","0"
"35.8207501","-78.7865819","96.983","2024-05-20T20:09:57.077778Z","0","GPS5","0","1.159","0","0","0"
"35.8207495","-78.7865807","97.053","2024-05-20T20:09:57.133333Z","0","GPS5","0","1.148","0","0","0"
"35.8207479","-78.7865793","97.028","2024-05-20T20:09:57.188889Z","0","GPS5","0","1.142","0","0","0"
"35.8207474","-78.7865771","96.913","2024-05-20T20:09:57.244444Z","0","GPS5","0","1.164","0","0","0"
"35.8207472","-78.7865761","96.864","2024-05-20T20:09:57.300000Z","0","GPS5","0","1.147","0","0","0"
"35.8207475","-78.7865749","96.78","2024-05-20T20:09:57.800000Z","0","GPS5","0","1.135","0","0","0"
"35.8207479","-78.786575","96.691","2024-05-20T20:09:57.855556Z","0","GPS5","0","1.085","0","0","0"
"35.8207485","-78.7865738","96.643","2024-05-20T20:09:57.911111Z","0","GPS5","0","1.078","0","0","0"
"35.8207491","-78.7865715","96.461","2024-05-20T20:09:57.966667Z","0","GPS5","0","1.107","0","0","0"
"35.8207505","-78.7865705","96.317","2024-05-20T20:09:58.022222Z","0","GPS5","0","1.097","0","0","0"
"35.820751","-78.7865672","96.147","2024-05-20T20:09:58.077778Z","0","GPS5","0","1.155","0","0","0"
"35.8207523","-78.7865658","96.162","2024-05-20T20:09:58.133333Z","0","GPS5","0","1.146","0","0","0"
"35.8207548","-78.7865646","96.138","2024-05-20T20:09:58.188889Z","0","GPS5","0","1.138","0","0","0"
"35.8207567","-78.7865639","96.015","2024-05-20T20:09:58.244444Z","0","GPS5","0","1.115","0","0","0"
"35.8207569","-78.7865617","95.744","2024-05-20T20:09:58.300000Z","0","GPS5","0","1.14","0","0","0"
"35.820756","-78.7865597","95.502","2024-05-20T20:09:58.800000Z","0","GPS5","0","1.153","0","0","0"
"35.8207562","-78.7865595","95.312","2024-05-20T20:09:58.855556Z","0","GPS5","0","1.116","0","0","0"
"35.820757","-78.7865598","95.259","2024-05-20T20:09:58.911111Z","0","GPS5","0","1.069","0","0","0"
"35.8207572","-78.7865599","95.188","2024-05-20T20:09:58.966667Z","0","GPS5","0","1.027","0","0","0"
"35.820758","-78.7865595","95.202","2024-05-20T20:09:59.022222Z","0","GPS5","0","1.008","0","0","0"
"35.8207599","-78.7865591","95.269","2024-05-20T20:09:59.077778Z","0","GPS5","0","0.988","0","0","0"
"35.8207612","-78.786559","95.101","2024-05-20T20:09:59.133333Z","0","GPS5","0","0.958","0","0","0"
"35.8207627","-78.7865581","94.83","2024-05-20T20:09:59.188889Z","0","GPS5","0","0.956","0","0","0"
"35.8207647","-78.7865572","94.681","2024-05-20T20:09:59.244444Z","0","GPS5","0","0.959","0","0","0"
"35.8207664","-78.7865564","94.615","2024-05-20T20:09:59.300000Z","0","GPS5","0","0.946","0","0","0"
"35.8207676","-78.7865553","94.463","2024-05-20T20:09:59.800000Z","0","GPS5","0","0.955","0","0","0"
"35.820768","-78.786554","94.376","2024-05-20T20:09:59.855556Z","0","GPS5","0","0.969","0","0","0"
"35.8207687","-78.7865527","94.26","2024-05-20T20:09:59.911111Z","0","GPS5","0","0.986","0","0","0"
"35.8207707","-78.7865522","94.165","2024-05-20T20:09:59.966667Z","0","GPS5","0","0.984","0","0","0"
"35.8207735","-78.7865518","94.097","2024-05-20T20:10:00.022222Z","0","GPS5","0","0.986","0","0","0"
"35.820776","-78.7865512","94.047","2024-05-20T20:10:00.077778Z","0","GPS5","0","0.994","0","0","0"
"35.8207784","-78.78655","93.995","2024-05-20T20:10:00.133333Z","0","GPS5","0","1.021","0","0","0"
"35.8207809","-78.7865488","93.932","2024-05-20T20:10:00.188889Z","0","GPS5","0","1.042","0","0","0"
"35.8207829","-78.786548","93.823","2024-05-20T20:10:00.244444Z","0","GPS5","0","1.044","0","0","0"
"35.8207837","-78.7865465","93.762","2024-05-20T20:10:00.300000Z","0","GPS5","0","1.05","0","0","0"
"35.8207833","-78.7865454","93.767","2024-05-20T20:10:00.800000Z","0","GPS5","0","1.037","0","0","0"
"35.8207829","-78.786543","93.681","2024-05-20T20:10:00.855556Z","0","GPS5","0","1.059","0","0","0"
"35.8207844","-78.7865404","93.615","2024-05-20T20:10:00.911111Z","0","GPS5","0","1.093","0","0","0"
"35.8207862","-78.7865373","93.628","2024-05-20T20:10:00.966667Z","0","GPS5","0","1.143","0","0","0"
"35.8207894","-78.7865341","93.621","2024-05-20T20:10:01.022222Z","0","GPS5","0","1.209","0","0","0"
"35.8207899","-78.7865337","93.592","2024-05-20T20:10:01.077778Z","0","GPS5","0","1.196","0","0","0"
"35.8207942","-78.7865326","93.474","2024-05-20T20:10:01.133333Z","0","GPS5","0","1.233","0","0","0"
"35.8207961","-78.7865315","93.346","2024-05-20T20:10:01.188889Z","0","GPS5","0","1.243","0","0","0"
"35.8207974","-78.7865308","93.226","2024-05-20T20:10:01.244444Z","0","GPS5","0","1.243","0","0","0"
"35.8207985","-78.7865302","93.123","2024-05-20T20:10:01.300000Z","0","GPS5","0","1.238","0","0","0"
"35.8208004","-78.7865297","92.955","2024-05-20T20:10:01.800000Z","0","GPS5","0","1.243","0","0","0"
"35.8208009","-78.7865286","92.871","2024-05-20T20:10:01.855556Z","0","GPS5","0","1.241","0","0","0"
"35.8207996","-78.7865284","92.775","2024-05-20T20:10:01.911111Z","0","GPS5","0","1.197","0","0","0"
"35.8207989","-78.7865266","92.784","2024-05-20T20:10:01.966667Z","0","GPS5","0","1.19","0","0","0"
"35.8207998","-78.7865252","92.817","2024-05-20T20:10:02.022222Z","0","GPS5","0","1.189","0","0","0"
"35.8208001","-78.7865247","92.928","2024-05-20T20:10:02.077778Z","0","GPS5","0","1.162","0","0","0"
"35.8207997","-78.7865237","93.015","2024-05-20T20:10:02.133333Z","0","GPS5","0","1.149","0","0","0"
"35.8207987","-78.7865225","93.029","2024-05-20T20:10:02.188889Z","0","GPS5","0","1.136","0","0","0"
"35.8208003","-78.7865211","92.945","2024-05-20T20:10:02.244444Z","0","GPS5","0","1.129","0","0","0"
"35.8208015","-78.7865187","92.726","2024-05-20T20:10:02.300000Z","0","GPS5","0","1.176","0","0","0"
"35.8208007","-78.7865185","92.606","2024-05-20T20:10:02.800000Z","0","GPS5","0","1.149","0","0","0"
"35.8208016","-78.7865176","92.537","2024-05-20T20:10:02.855556Z","0","GPS5","0","1.154","0","0","0"
"35.820803","-78.7865178","92.533","2024-05-20T20:10:02.911111Z","0","GPS5","0","1.139","0","0","0"
"35.8208022","-78.7865171","92.727","2024-05-20T20:10:02.966667Z","0","GPS5","0","1.123","0","0","0"
"35.8208023","-78.7865154","92.785","2024-05-20T20:10:03.022222Z","0","GPS5","0","1.137","0","0","0"
"35.8208032","-78.786514","92.929","2024-05-20T20:10:03.077778Z","0","GPS5","0","1.15","0","0","0"
"35.8208042","-78.7865117","93.004","2024-05-20T20:10:03.133333Z","0","GPS5","0","1.185","0","0","0"
"35.8208037","-78.7865094","93.037","2024-05-20T20:10:03.188889Z","0","GPS5","0","1.196","0","0","0"
"35.8208037","-78.7865079","92.968","2024-05-20T20:10:03.244444Z","0","GPS5","0","1.201","0","0","0"
"35.8208019","-78.7865068","92.731","2024-05-20T20:10:03.300000Z","0","GPS5","0","1.181","0","0","0"
"35.8208011","-78.7865053","92.61","2024-05-20T20:10:03.800000Z","0","GPS5","0","1.183","0","0","0"
"35.8208023","-78.7865041","92.565","2024-05-20T20:10:03.855556Z","0","GPS5","0","1.19","0","0","0"
"35.8208039","-78.7865027","92.541","2024-05-20T20:10:03.911111Z","0","GPS5","0","1.203","0","0","0"
"35.8208066","-78.7865012","92.52","2024-05-20T20:10:03.966667Z","0","GPS5","0","1.228","0","0","0"
"35.8208079","-78.7864997","92.621","2024-05-20T20:10:04.022222Z","0","GPS5","0","1.234","0","0","0"
"35.8208093","-78.7864987","92.766","2024-05-20T20:10:04.077778Z","0","GPS5","0","1.227","0","0","0"
"35.8208071","-78.7864981","92.886","2024-05-20T20:10:04.133333Z","0","GPS5","0","1.185","0","0","0"
"35.8208041","-78.7864962","92.842","2024-05-20T20:10:04.188889Z","0","GPS5","0","1.174","0","0","0"
"35.8208021","-78.786494","92.72","2024-05-20T20:10:04.244444Z","0","GPS5","0","1.178","0","0","0"
"35.8208008","-78.7864913","92.681","2024-05-20T20:10:04.300000Z","0","GPS5","0","1.206","0","0","0"
"35.8208008","-78.7864894","92.759","2024-05-20T20:10:04.800000Z","0","GPS5","0","1.22","0","0","0"
"35.820801","-78.7864867","92.821","2024-05-20T20:10:04.855556Z","0","GPS5","0","1.257","0","0","0"
"35.8207998","-78.7864843","92.907","2024-05-20T20:10:04.911111Z","0","GPS5","0","1.28","0","0","0"
"35.8207964","-78.7864823","93.039","2024-05-20T20:10:04.966667Z","0","GPS5","0","1.282","0","0","0"
"35.8207951","-78.7864813","93.263","2024-05-20T20:10:05.022222Z","0","GPS5","0","1.261","0","0","0"
"35.8207952","-78.7864793","93.342","2024-05-20T20:10:05.077778Z","0","GPS5","0","1.273","0","0","0"
"35.8207938","-78.7864777","93.449","2024-05-20T20:10:05.133333Z","0","GPS5","0","1.264","0","0","0"
"35.8207941","-78.7864756","93.82","2024-05-20T20:10:05.188889Z","0","GPS5","0","1.24","0","0","0"
"35.8207927","-78.7864765","93.754","2024-05-20T20:10:05.244444Z","0","GPS5","0","1.162","0","0","0"
"35.820792","-78.7864749","93.735","2024-05-20T20:10:05.300000Z","0","GPS5","0","1.163","0","0","0"
"35.8207913","-78.7864734","93.602","2024-05-20T20:10:05.800000Z","0","GPS5","0","1.165","0","0","0"
"35.8207903","-78.7864714","93.709","2024-05-20T20:10:05.855556Z","0","GPS5","0","1.177","0","0","0"
"35.8207875","-78.7864698","93.793","2024-05-20T20:10:05.911111Z","0","GPS5","0","1.175","0","0","0"
"35.8207872","-78.7864678","93.889","2024-05-20T20:10:05.966667Z","0","GPS5","0","1.192","0","0","0"
"35.8207868","-78.7864661","93.876","2024-05-20T20:10:06.022222Z","0","GPS5","0","1.202","0","0","0"
"35.8207871","-78.7864644","93.853","2024-05-20T20:10:06.077778Z","0","GPS5","0","1.21","0","0","0"
"35.8207861","-78.7864629","93.98","2024-05-20T20:10:06.133333Z","0","GPS5","0","1.204","0","0","0"
"35.8207873","-78.7864618","94.104","2024-05-20T20:10:06.188889Z","0","GPS5","0","1.192","0","0","0"
"35.8207876","-78.7864616","94.21","2024-05-20T20:10:06.244444Z","0","GPS5","0","1.149","0","0","0"
"35.8207859","-78.7864612","94.369","2024-05-20T20:10:06.300000Z","0","GPS5","0","1.109","0","0","0"
"35.8207842","-78.7864593","94.449","2024-05-20T20:10:06.800000Z","0","GPS5","0","1.118","0","0","0"
"35.8207815","-78.7864578","94.456","2024-05-20T20:10:06.855556Z","0","GPS5","0","1.114","0","0","0"
"35.8207787","-78.7864562","94.416","2024-05-20T20:10:06.911111Z","0","GPS5","0","1.113","0","0","0"
"35.8207786","-78.7864537","94.323","2024-05-20T20:10:06.966667Z","0","GPS5","0","1.145","0","0","0"
"35.820777","-78.7864516","94.252","2024-05-20T20:10:07.022222Z","0","GPS5","0","1.162","0","0","0"
"35.8207735","-78.78645","94.19","2024-05-20T20:10:07.077778Z","0","GPS5","0","1.166","0","0","0"
"35.820771","-78.7864492","94.105","2024-05-20T20:10:07.133333Z","0","GPS5","0","1.141","0","0","0"
"35.8207705","-78.7864475","93.977","2024-05-20T20:10:07.188889Z","0","GPS5","0","1.151","0","0","0"
"35.8207701","-78.7864458","93.863","2024-05-20T20:10:07.244444Z","0","GPS5","0","1.161","0","0","0"
"35.8207728","-78.7864441","93.722","2024-05-20T20:10:07.300000Z","0","GPS5","0","1.17","0","0","0"
"35.8207728","-78.7864427","93.617","2024-05-20T20:10:07.800000Z","0","GPS5","0","1.165","0","0","0"
"35.8207748","-78.7864407","93.563","2024-05-20T20:10:07.855556Z","0","GPS5","0","1.18","0","0","0"
"35.8207742","-78.7864395","93.538","2024-05-20T20:10:07.911111Z","0","GPS5","0","1.169","0","0","0"
"35.8207717","-78.7864377","93.623","2024-05-20T20:10:07.966667Z","0","GPS5","0","1.169","0","0","0"
"35.8207683","-78.7864353","93.795","2024-05-20T20:10:08.022222Z","0","GPS5","0","1.19","0","0","0"
"35.8207625","-78.7864348","93.889","2024-05-20T20:10:08.077778Z","0","GPS5","0","1.157","0","0","0"
"35.8207613","-78.7864323","93.296","2024-05-20T20:10:08.133333Z","0","GPS5","0","1.193","0","0","0"
"35.8207594","-78.7864308","93.34","2024-05-20T20:10:08.188889Z","0","GPS5","0","1.19","0","0","0"
"35.8207564","-78.786429","93.375","2024-05-20T20:10:08.244444Z","0","GPS5","0","1.202","0","0","0"
"35.820755","-78.7864271","93.355","2024-05-20T20:10:08.300000Z","0","GPS5","0","1.218","0","0","0"
"35.8207543","-78.7864243","93.319","2024-05-20T20:10:08.800000Z","0","GPS5","0","1.26","0","0","0"
"35.8207532","-78.7864211","93.273","2024-05-20T20:10:08.855556Z","0","GPS5","0","1.313","0","0","0"
"35.8207494","-78.7864171","93.48","2024-05-20T20:10:08.911111Z","0","GPS5","0","1.398","0","0","0"
"35.8207482","-78.7864149","93.503","2024-05-20T20:10:08.966667Z","0","GPS5","0","1.415","0","0","0"
"35.8207469","-78.7864135","93.498","2024-05-20T20:10:09.022222Z","0","GPS5","0","1.406","0","0","0"
"35.8207472","-78.7864124","93.475","2024-05-20T20:10:09.077778Z","0","GPS5","0","1.382","0","0","0"
"35.820748","-78.7864111","93.44","2024-05-20T20:10:09.133333Z","0","GPS5","0","1.364","0","0","0"
"35.820751","-78.7864104","93.492","2024-05-20T20:10:09.188889Z","0","GPS5","0","1.318","0","0","0"
"35.8207507","-78.7864096","93.548","2024-05-20T20:10:09.244444Z","0","GPS5","0","1.292","0","0","0"
"35.8207512","-78.7864081","93.608","2024-05-20T20:10:09.300000Z","0","GPS5","0","1.285","0","0","0"
"35.8207497","-78.7864054","93.76","2024-05-20T20:10:09.800000Z","0","GPS5","0","1.319","0","0","0"
"35.8207452","-78.7864038","93.864","2024-05-20T20:10:09.855556Z","0","GPS5","0","1.328","0","0","0"
"35.8207417","-78.7864018","93.937","2024-05-20T20:10:09.911111Z","0","GPS5","0","1.348","0","0","0"
"35.8207385","-78.7863999","94.029","2024-05-20T20:10:09.966667Z","0","GPS5","0","1.366","0","0","0"
"35.8207344","-78.7863974","94.109","2024-05-20T20:10:10.022222Z","0","GPS5","0","1.414","0","0","0"
"35.8207344","-78.7863958","94.087","2024-05-20T20:10:10.077778Z","0","GPS5","0","1.409","0","0","0"
"35.8207343","-78.7863943","94.068","2024-05-20T20:10:10.133333Z","0","GPS5","0","1.402","0","0","0"
"35.8207354","-78.7863938","93.977","2024-05-20T20:10:10.188889Z","0","GPS5","0","1.351","0","0","0"
